Passenger ID,First Name,Last Name,Gender,Age,Nationality,Airport Name,Airport Country Code,Country Name,Departure Date,Arrival Airport,Flight Count,Departure Date Ordinal
YYraCT,Urbanus,Tasch,Male,53,Sweden,Piešťany Airport,SK,Slovakia,2021-01-01,PZY,3,737791
uGpvGx,Hattie,Grcic,Female,6,Argentina,Ålesund Airport,NO,Norway,2021-01-02,AES,1,737792
BpvpCc,Brendis,Coller,Male,84,Nigeria,Værøy Heliport,NO,Norway,2021-01-02,VRY,1,737792
NKSGe7,Bud,Golden of Ireland,Male,70,Armenia,Grenchen Airport,CH,Switzerland,2021-01-02,ZHI,2,737792
wUmwrG,Cobbie,Bigmore,Male,10,Ukraine,Andøya Airport,NO,Norway,2021-01-04,ANX,2,737794
xqpFgU,Dale,Terzo,Male,2,China,Bologna Guglielmo Marconi Airport,IT,Italy,2021-01-05,BLQ,1,737795
XhAJoR,Kally,Faithorn,Female,14,Canada,Vilhelmina Airport,SE,Sweden,2021-01-05,VHM,1,737795
FlaV3X,Roch,McAuley,Female,84,Russia,Örebro Airport,SE,Sweden,2021-01-07,ORB,2,737797
R2TBvX,Bidget,Gadman,Female,63,Ukraine,Malmö Sturup Airport,SE,Sweden,2021-01-08,MMX,6,737798
sVW2PY,Gusella,Waterfield,Female,1,Russia,Aosta Airport,IT,Italy,2021-01-08,AOT,1,737798
J3p7wx,Norbert,Corker,Male,13,Portugal,Wilhelmshaven-Mariensiel Airport,DE,Germany,2021-01-09,WVN,2,737799
csGTa1,Aeriel,MacGiffin,Female,25,Russia,Antwerp International Airport (Deurne),BE,Belgium,2021-01-09,ANR,1,737799
tWaZGn,Georges,Larkworthy,Male,82,Azerbaijan,Cahors-Lalbenque Airport,FR,France,2021-01-10,ZAO,1,737800
Tbm8D1,Pietrek,Visco,Male,2,China,Tromsø Airport,NO,Norway,2021-01-11,TOS,3,737801
ewsJMm,Steven,Reidshaw,Male,46,Sweden,Vilnius International Airport,LT,Lithuania,2021-01-11,VNO,2,737801
qFu7sz,Spense,Haibel,Male,24,Poland,Växjö Kronoberg Airport,SE,Sweden,2021-01-14,VXO,1,737804
szYjG5,Matilda,Speedin,Female,81,Poland,Borlange Airport,SE,Sweden,2021-01-14,BLE,4,737804
SzmsDB,Clywd,Gheerhaert,Male,9,China,Lidköping-Hovby Airport,SE,Sweden,2021-01-15,LDK,1,737805
Zkw3AE,Samuel,Morrow,Male,85,Canada,Liège Airport,BE,Belgium,2021-01-15,LGG,2,737805
eUK5uK,Robby,Scotts,Male,1,China,Røst Airport,NO,Norway,2021-01-16,RET,3,737806
fYe705,Ingram,Prewer,Male,88,Afghanistan,Algeciras Heliport,ES,Spain,2021-01-16,AEI,48,737806
fYe705,Ingram,Prewer,Male,88,Afghanistan,Joensuu Airport,FI,Finland,2021-01-17,JOE,48,737807
ycwqt9,Lockwood,Swanson,Male,64,Argentina,Košice Airport,SK,Slovakia,2021-01-17,KSC,1,737807
0as90K,Natale,Keilty,Male,3,United States,Lausanne-Blécherette Airport,CH,Switzerland,2021-01-17,QLS,4,737807
SAA64e,Gerladina,Bohey,Female,6,Yemen,Biała Podlaska Airfield,PL,Poland,2021-01-17,BXP,14,737807
DhjRmO,Reilly,Smeaton,Male,85,Ukraine,Treviso-Sant'Angelo Airport,IT,Italy,2021-01-17,TSF,2,737807
96W0jM,Jody,Spire,Male,66,South Africa,Aerodromo de Chaves,PT,Portugal,2021-01-18,CHV,2,737808
Sb94i6,Mal,Torritti,Male,87,Thailand,Ängelholm-Helsingborg Airport,SE,Sweden,2021-01-19,AGH,32,737809
JE4vhn,Tremain,Iron,Male,26,Argentina,Zaragoza Air Base,ES,Spain,2021-01-19,ZAZ,49,737809
2btv8m,Dexter,Patching,Male,81,Cuba,Visby Airport,SE,Sweden,2021-01-20,VBY,1,737810
JTv8GJ,Lyell,Jorio,Male,66,Ukraine,Svolvær Helle Airport,NO,Norway,2021-01-21,SVJ,8,737811
dRjs80,Natala,Medmore,Female,12,Antigua and Barbuda,M. R. Štefánik Airport,SK,Slovakia,2021-01-21,BTS,21,737811
R3Vs4T,Yolanthe,Harriot,Female,2,Sweden,Andøya Airport,NO,Norway,2021-01-24,ANX,17,737814
ROqVLB,Merola,Bartolommeo,Female,13,Afghanistan,Vilnius International Airport,LT,Lithuania,2021-01-26,VNO,44,737816
